s1860586,Bob Talbott,DMATH248
s1882130,Xander Talbott,DAI00662
s1831752,William Hall,DBUSI186
s1869715,Russell Jackson,DAI00662
s1899068,Amanda Talbott,DAI00136
s1817997,Edward Richards,DMATH694
s1863006,Velma Quinn,DMATH834
s1850800,Kevin Brown,DMATH694
s1825620,Edward Evans,DCHEM799
s1880381,Quentin Parker,DAI00136
s1864268,Lee Underwood,DAI00662
s1879069,Jessica Parker,DMATH834
s1878473,Timothy Mcdonald,DDATA674
s1852512,Russell Kelly,DDATA674
s1829608,Bob Larsen,DMATH834
s1880557,Michael Evans,DDATA477
s1827340,Russell Armstrong,DPSYC158
s1811913,Yvonne Evans,DMATH834
s1862086,Frank Glass,DMATH834
s1823429,Catherine Zeigler,DAI00136
s1823907,Bob Evans,DCHEM799
s1845489,Yvonne Norton,DMATH834
s1820088,Jessica Vogler,DMATH248
s1825588,Bob Hall,DAI00136
s1848395,William Underwood,DPSYC158
s1870155,David Vogler,DMATH834
s1848214,Gloria Underwood,DPSYC158
s1810469,Timothy Armstrong,DMATH248
s1853295,Lee Jackson,DMATH834
s1884253,Helen Vogler,DMATH248
s1844488,Irene Larsen,DCHEM799
s1848040,Irene Talbott,DAI00662
s1826975,Zoe Kelly,DMATH834
s1825912,Catherine Xiong,DCHEM799
s1838086,Timothy Obryan,DCHEM799
s1892127,Timothy Glass,DDATA477
s1825115,Michael Zeigler,DDATA674
s1889983,Nicole Jackson,DMATH694
s1862573,Zoe Richards,DMATH834
s1874223,Catherine Underwood,DBUSI186
s1821052,Patty Xiong,DMATH694
s1825741,Jessica Evans,DDATA477
s1867368,Stacy Norton,DPSYC158
s1853986,Catherine Dorn,DBUSI186
s1815103,Xander White,DAI00662
s1845050,Michael Parker,DDATA674
s1811740,Timothy Glass,DCHEM799
s1865270,Patty Inda,DCHEM799
s1822579,Kevin Larsen,DPSYC158
s1881382,Gloria Norton,DMATH248
s1857805,Patty Jackson,DAI00662
s1830165,Velma Larsen,DDATA674
s1812775,Helen Brown,DBUSI186
s1894523,Catherine Smith,DMATH248
s1840752,William Evans,DDATA674
s1899099,Ollie Smith,DDATA477
s1889464,Michael Armstrong,DBUSI186
s1881892,Quentin Clark,DAI00136
s1843930,Timothy Kelly,DCHEM799
s1856774,Yvonne Young,DDATA477
s1838651,Amanda Foreman,DAI00136
s1872885,Catherine Parker,DMATH834
s1825997,Ollie Foreman,DMATH834
s1875180,Yvonne Glass,DMATH694
s1884498,Gloria Talbott,DAI00662
s1873003,Catherine Glass,DMATH248
s1895971,Frank Norton,DBUSI186
s1844009,Edward White,DMATH248
s1853671,Russell Dorn,DMATH834
s1879939,Irene Zeigler,DMATH248
s1827582,Nicole Foreman,DAI00662
s1839844,Quentin Zeigler,DPSYC158
s1894917,Frank Brown,DMATH248
s1848429,Gloria Mcdonald,DAI00662
s1891475,Ollie Inda,DPSYC158
s1886323,Nicole Foreman,DMATH834
s1892727,Kevin Smith,DBUSI186
s1870809,Zoe Dorn,DDATA674
s1812121,Frank Evans,DDATA477
s1855353,Frank Young,DMATH834
s1899987,Frank Inda,DMATH694
s1813886,Russell Xiong,DAI00136
s1851690,Bob Smith,DDATA477
s1897986,Ollie Richards,DPSYC158
s1890748,Velma Larsen,DCHEM799
s1885523,Ursula Brown,DDATA477
s1892119,Michael White,DAI00662
s1815181,Amanda Clark,DMATH834
s1853349,Xander Zeigler,DDATA674
s1886578,Lee Underwood,DBUSI186
s1852914,Ollie Armstrong,DAI00662
s1880744,Jessica Smith,DMATH694
s1881713,Helen Dorn,DCHEM799
s1873720,Michael Foreman,DMATH694
s1880399,Nicole Quinn,DDATA674
s1857394,Timothy Richards,DPSYC158
s1883925,Russell Obryan,DMATH834
s1810894,Kevin Underwood,DDATA477
s1873413,Xander Underwood,DCHEM799
s1858208,Kevin Smith,DPSYC158
s1840142,Ursula Quinn,DDATA674
s1842904,Gloria Jackson,DDATA674
s1836813,Ursula Mcdonald,DBUSI186
s1849041,Zoe Vogler,DMATH694
s1869601,Edward Jackson,DAI00136
s1889224,Bob Foreman,DPSYC158
s1878955,Amanda Brown,DMATH834
s1892088,Zoe Smith,DAI00136
s1816004,Stacy Underwood,DAI00136
s1845620,Stacy Zeigler,DAI00136
s1852521,Helen Kelly,DAI00136
s1896339,Stacy Dorn,DMATH834
s1867191,Nicole White,DCHEM799
s1867852,Kevin Dorn,DAI00662
s1890675,David Zeigler,DAI00662
s1832302,Timothy Clark,DDATA674
s1897069,Stacy Glass,DMATH694
s1893697,Lee White,DCHEM799
s1862513,Edward Norton,DBUSI186
s1864545,Catherine Brown,DAI00662
s1890212,Bob Xiong,DMATH248
s1830989,Gloria Brown,DAI00662
s1812562,Gloria Glass,DAI00662
s1832597,Lee Smith,DMATH248
s1835484,Stacy Smith,DMATH834
s1888709,Catherine Mcdonald,DBUSI186
s1856402,Timothy Inda,DMATH248
s1821605,Ursula Vogler,DDATA477
s1875483,Lee Parker,DMATH248
s1871073,Yvonne Smith,DBUSI186
s1832571,Nicole Mcdonald,DBUSI186
s1864355,Velma Glass,DMATH694
s1843201,Quentin Inda,DMATH248
s1888633,Patty Foreman,DMATH248
s1898157,Russell Armstrong,DCHEM799
s1893349,Quentin Armstrong,DCHEM799
s1854889,Helen White,DMATH834
s1894466,Frank Evans,DMATH834
s1889835,Edward Foreman,DDATA477
s1892249,Timothy Mcdonald,DAI00662
s1895532,Helen Underwood,DCHEM799
s1826363,Amanda Xiong,DMATH834
s1834785,David Quinn,DCHEM799
s1865913,Jessica Underwood,DMATH694
s1873418,Frank Young,DAI00136
s1846736,Quentin Richards,DMATH248
s1876576,Zoe Jackson,DAI00662
s1881786,Ollie Brown,DMATH694
s1867508,Quentin Evans,DPSYC158
s1817704,Xander Obryan,DPSYC158
s1882308,William Clark,DAI00662
s1852179,Quentin Parker,DDATA674
s1835907,Lee Xiong,DPSYC158
s1855192,Catherine White,DDATA477
s1819144,David Hall,DCHEM799
s1837741,Frank Evans,DMATH248
s1872551,Nicole Foreman,DMATH834
s1812195,Lee Inda,DCHEM799
s1814680,Russell Foreman,DMATH694
s1865751,Bob Foreman,DCHEM799
s1835687,Gloria Young,DAI00136
s1862237,William Talbott,DMATH694
s1848008,Ursula Kelly,DMATH834
s1820100,William Foreman,DBUSI186
s1870343,Irene Richards,DMATH834
s1890704,Irene Kelly,DDATA477
s1853723,Ollie Foreman,DAI00136
s1864180,Quentin Dorn,DPSYC158
s1867625,Bob Xiong,DAI00136
s1855856,Amanda Xiong,DMATH248
s1899514,Patty Zeigler,DBUSI186
s1887582,Gloria Young,DPSYC158
s1830950,Patty Foreman,DBUSI186
s1819500,Russell Quinn,DCHEM799
s1862548,Lee Obryan,DMATH248
s1856614,William Talbott,DAI00662
s1833418,Nicole Larsen,DDATA477
s1859747,Helen Xiong,DCHEM799
s1843415,Helen Parker,DAI00662
s1822232,Amanda Evans,DDATA674
s1826957,Xander Vogler,DDATA674
s1867600,Irene Kelly,DMATH248
s1837784,Gloria Glass,DMATH694
s1854239,Bob Vogler,DMATH694
s1849335,Frank Foreman,DAI00662
s1847212,David Young,DDATA477
s1862141,Patty Underwood,DDATA674
s1872746,Jessica Xiong,DMATH694
s1843354,Russell Young,DDATA674
s1889668,Timothy Dorn,DMATH694
s1864254,Russell Glass,DDATA674
s1817601,Velma Underwood,DBUSI186
s1837867,Russell Foreman,DBUSI186
s1821059,Ursula Vogler,DPSYC158
s1876275,Edward Evans,DDATA674
s1831266,Lee Clark,DDATA477
s1815410,Ollie Talbott,DCHEM799
s1858691,Lee Brown,DBUSI186
s1858798,Bob Norton,DAI00662
s1892357,Zoe Young,DAI00662
s1879434,Timothy Quinn,DPSYC158
s1828231,David Obryan,DDATA674
s1819724,Frank Zeigler,DPSYC158
s1833314,Patty Obryan,DMATH834
s1876477,Ursula Hall,DAI00662
s1837479,Helen Talbott,DAI00662
s1835025,Zoe Talbott,DPSYC158
s1821590,Russell Larsen,DMATH834
s1864762,Nicole Xiong,DAI00136
s1886853,Yvonne Evans,DMATH248
s1884544,Timothy White,DBUSI186
s1841838,Gloria Larsen,DDATA674
s1828491,Zoe Mcdonald,DMATH834
s1824672,Frank Hall,DBUSI186
s1896179,Lee Quinn,DPSYC158
s1821834,Bob Smith,DMATH248
s1892865,Amanda Vogler,DAI00136
s1872570,Jessica Inda,DDATA674
s1883929,Lee Vogler,DMATH834
s1866620,Russell Xiong,DMATH834
s1893725,Kevin Young,DMATH248
s1857993,Velma Obryan,DDATA477
s1877398,Michael Larsen,DBUSI186
s1876439,Helen Larsen,DDATA674
s1825352,Bob Quinn,DDATA477
s1874022,Quentin Brown,DDATA477
s1899935,Michael Glass,DAI00136
s1824297,Irene Norton,DMATH834
s1815896,Stacy Armstrong,DPSYC158
s1822003,Edward White,DCHEM799
s1883478,Frank Parker,DMATH834
s1833761,Patty Talbott,DBUSI186
s1852439,Michael Norton,DMATH694
s1891858,Jessica Quinn,DAI00662
s1862280,Velma Dorn,DCHEM799
s1846589,Amanda Brown,DDATA674
s1894631,Amanda Larsen,DDATA674
s1818472,Stacy Zeigler,DAI00662
s1876564,Patty Parker,DPSYC158
s1845428,Yvonne Zeigler,DAI00136
s1872444,Michael Norton,DDATA674
s1877889,Ollie Obryan,DMATH694
s1897582,Helen Xiong,DMATH248
s1817734,Michael Parker,DPSYC158
s1838436,Lee Norton,DDATA674
s1833905,Edward Brown,DDATA477
s1836981,Russell Xiong,DBUSI186
s1886473,Quentin Jackson,DCHEM799
s1855463,Catherine Parker,DDATA477
s1876589,Ursula Glass,DCHEM799
